Grupo de Profundidad por Km,Cantidad de sismos
0,76899
10,114017
20,30340
30,31334
40,12698
50,13469
60,9149
70,6952
80,6357
90,5382
100,5432
110,4378
120,4300
130,3724
140,2704
150,1813
160,1150
170,827
180,480
190,294
200,170
210,160
220,81
230,46
240,17
250,14
260,5
270,5
280,5
290,1
300,1
330,2
