Estado,Cantidad de sismos
BC,22
BCS,32
CAMP,2
CHIS,24724
COL,453
GRO,5931
JAL,1267
MICH,2631
NAY,23
OAX,25676
QR,2
SIN,6
SON,1
TAB,94
TAMS,1
VER,5159
