Año,Desviación Estandar
2015,0.34612
2016,0.34949
2017,0.33777
2018,0.37992
2019,0.32223
2020,0.31929
2021,0.34621
2022,0.36826
2023,0.37739
2024,0.79043
2025,0.67209
