Magnitud,Frecuencia del valor atípico
0.3,2
0.6,18
0.8,1
0.9,3
1.0,179
1.1,117
1.2,449
1.3,339
1.4,887
1.5,1060
1.6,545
1.7,955
1.8,776
1.9,914
2.0,485
2.1,511
2.2,624
2.3,568
2.4,617
2.5,825
2.6,777
2.7,1101
4.4,2529
4.5,1801
4.6,1378
4.7,1027
4.8,688
4.9,551
5.0,434
5.1,282
5.2,223
5.3,174
5.4,96
5.5,109
5.6,77
5.7,47
5.8,47
5.9,26
6.0,40
6.1,23
6.2,17
6.3,12
6.4,15
6.5,38
6.6,26
6.7,29
6.8,14
6.9,25
7.0,19
7.1,14
7.2,9
7.3,9
7.4,10
7.5,7
7.6,9
7.7,2
7.8,3
7.9,1
8.0,1
8.1,1
8.2,2
