Grupo de Magnitud,Cantidad de sismos
0.0,2
0.5,22
1.0,1971
1.5,4250
2.0,2805
2.5,6760
3.0,83139
3.5,168695
4.0,39627
4.5,5445
5.0,1209
5.5,306
6.0,107
6.5,132
7.0,61
7.5,22
8.0,4
