Estado,Mediana
AGS,4.30000
BC,10.00000
BCS,10.00000
CAMP,33.00000
CDMX,2.00000
CHIH,5.00000
CHIS,33.00000
COAH,5.10000
COL,14.60000
DGO,10.00000
GRO,16.10000
GTO,5.00000
HGO,5.00000
JAL,14.60000
MEX,5.00000
MICH,14.00000
MOR,5.00000
N,5.00000
NAY,12.45000
NL,5.00000
OAX,16.30000
PUE,50.00000
QR,33.00000
QRO,8.60000
SIN,10.00000
SLP,5.00000
SON,10.00000
TAB,32.70000
TAMS,8.50000
TLAX,5.90000
VER,113.05000
YUC,15.00000
ZAC,2.00000
