Estado,Magnitud Promedio
BC,3.25639
BCS,2.00822
CDMX,1.77113
CHIH,3.82917
CHIS,3.76186
COAH,3.80500
COL,3.27386
GRO,3.38844
GTO,3.70000
HGO,2.38548
JAL,3.41234
MEX,2.08358
MICH,3.51203
MOR,3.45000
NAY,3.87500
NL,3.49767
OAX,3.55632
PUE,3.18178
QRO,3.80000
SIN,3.81165
SLP,3.63628
SON,3.74505
TAB,3.79744
TAMS,3.57818
TLAX,3.34643
VER,3.59209
ZAC,2.03774
