Década,Magnitud Promedio
1900,7.12381
1910,6.95294
1920,6.92667
1930,7.02727
1940,6.88095
1950,6.85000
1960,6.80667
1970,4.30126
1980,4.04827
1990,4.09544
2000,3.92904
2010,3.62671
2020,3.45710
